Utilities
User, Repo, Topic
Muhammad-Shoaib37, Energy-Consumption-Prediction, energy-consumption
hieudtrung, green-hydrogen-gh2, energy-consumption
designbright, Battle-of-the-Buildings, energy-consumption
flynn-d, cca_compare, energy-consumption
OAITI, energy-usage, energy-consumption
thomasjdelaney, Energy, energy-consumption
eduard2diaz, energy_proportionality, energy-consumption
SamAlqarzi, HouseHold_Energy-_consumption_Analytics, energy-consumption
Somtom, youless-logger, energy-consumption
Android-TPL-energy-consumption, FirebaseMonitoring, energy-consumption
shroffp05, power-kiosk-capstone, energy-consumption
PanosDgs, Secure_VANET_HECC, energy-consumption
Prodibb28, Measurer-AC, energy-consumption
Xer0bit, Energy-Efficiency-Enhancement, energy-consumption
TQRG, physalia-saas, energy-consumption
sprckt, smart_meter_api, energy-consumption
romainfd, Qnamics, energy-consumption
bchryzal, RTE---Forecast-energy-consumption-in-French-areas, energy-consumption
fenpaws, energeticon, energy-consumption
sourabhthakur777, Energy-Consumption-Dashboard, energy-consumption
lofilippini, building-performance-in-future-climates, energy-consumption
ndcarlos, pjm-energy-load, energy-consumption
Ciusss89, EMapp, energy-consumption
WM-Energy, Eirgrid-Data, energy-consumption
divendor, energy-consumption-forecasting-with-ML, energy-consumption
a-mma, type2, energy-consumption
R2D2Power, Umbrall, energy-consumption
1999AZZAR, Arduino-volt-meter, energy-consumption
ekaterinadvolkova, Smart-Light-Client-Solution, energy-consumption
visheshgupta-BA, Machine-Learning---Home-Appliances-Energy-Prediction, energy-consumption
Muhammad-Shoaib37, Energy-Production-Consumption-Analysis, energy-consumption
idastani7, Energy-Consumption-XGBoost-TimeSeries, energy-consumption
Ankit152, Daily-Power-Generation-India, energy-consumption
stockhuman, CART434, energy-consumption
ymericson, us-energy-consumption, energy-consumption
nicovandenhooff, wids-datathon-2022, energy-consumption
talhatallat, Energy-Resources, energy-consumption
Gitmoses7890, evablazing-website, energy-consumption
DSAGRO3F, Analyse_predictive_batiment_energetique_CO2, energy-consumption
skoander, smartmeter-p1-api, energy-consumption
JocelynVelarde, Resourcify, energy-consumption
dalanmiller, electricity, energy-consumption
anthonyho, utility_app, energy-consumption
mariamragab, The-Price-of-Power, energy-consumption
Vilmar1, Nightly_sat_img, energy-consumption
astrochun, tep-usage-analysis, energy-consumption
PhamThe-KHDL, DS104.N11-Parallel-and-Distributed-Computing, energy-consumption
dmkn96, Power_consumption, energy-consumption
arnebr, laravel-tibber, energy-consumption
andy-kohne, Energy-Monitor, energy-consumption
cityssm, node-green-button-subscriber, energy-consumption
DrDareDevel, cse216, energy-consumption
uschoenh, Ferraris-Counter, energy-consumption
zach-brown-18, CA_Energy_Consumption, energy-consumption
aathira-p, SQL-Data-Expoloration-Projects, energy-consumption
gonzalo-cordova-pou, EnergyConsumptionForecast, energy-consumption
leighgarbs, netsuspend, energy-consumption
evhart, energyuse, energy-consumption
VikasSingh-DS, kaggle-ASHRAE-Great-Energy-Comp, energy-consumption
cacocodix, ukgovenergy, energy-consumption
chakib-belgaid, jvm-comparaison, energy-consumption
Joel-Dandin, WIDS-2022, energy-consumption
SimpleBro, EV-route-energy-consumption-prediction, energy-consumption
gundeepsaini, EnergyMonitor, energy-consumption
f00b4r0, rwchcd, energy-consumption
turkmanovic, OpenEPT, energy-consumption
stefanos1316, Software_Energy_Profilers, energy-consumption
abhijeetsingh1704, ATP_for_peptide, energy-consumption
tonytw1, power-meter, energy-consumption
kevalpatel2106, octopus-consumption-exporter, energy-consumption
IlyesBB, predict_electric_consumption, energy-consumption
avikumart, Site-Energy-Intensity-Prediction-Project, energy-consumption
Patcharanat, Big-Data-for-Energy-Management, energy-consumption
skoander, smartmeter-p1-dongle, energy-consumption
Joel-Schaltenbrand, BL-Energy-Consumption-Analysis, energy-consumption
pvlib, pvlib-python, solar-energy
wlcrs, huawei_solar, solar-energy
reptilex, tesla-style-solar-power-card, solar-energy
meltaxa, solariot, solar-energy
zae-bayern, elpv-dataset, solar-energy
oziee, ha-solcast-solar, solar-energy
dasrecht, deye-firmware, solar-energy
wildmountainfarms, solarthing, solar-energy
BlazejosP, huawei-sun2000-API-CLI, solar-energy
MickMake, GoSungrow, solar-energy
corbinbs, solarshed, solar-energy
pvlib, pvanalytics, solar-energy
SunPower, pvfactors, solar-energy
pkuehnel, TeslaSolarCharger, solar-energy
CharlesGillanders, homeassistant-alphaESS, solar-energy
aladdine, Essential-Solar-Energy-and-Storage-Software-Resources, solar-energy
cuge1995, awesome-energy-forecasting, solar-energy
woheller69, solxpect, solar-energy
adelekuzmiakova, CS229-machine-learning-solar-energy-predictions, solar-energy
aqreed, solarpy, solar-energy
openpvtools, openpvtools, solar-energy
gabrieltseng, solar-panel-segmentation, solar-energy
ClassicDIY, SkyeTracker, solar-energy
Enapter, marketplace, solar-energy
jeanmarc77, 123solar, solar-energy
CynthiaKoopman, Forecasting-Solar-Energy, solar-energy
RentadroneCL, Photovoltaic_Fault_Detector, solar-energy
glitterkitty, EpEverSolarMonitor, solar-energy
rosswarren, epevermodbus, solar-energy
NREL, PV_ICE, solar-energy
KlausLi, Esp-HuaweiR4850-Controller, solar-energy
Matthew1471, Enphase-API, solar-energy
mj-xmr, SolOptXMR, solar-energy
BeardedTinker, SolarWS, solar-energy
emanuel36, LoRa-sensor-node-device, solar-energy
NREL, sup3r, solar-energy
ashleypittman, mec, solar-energy
dazhiyang, SolarData, solar-energy
COS301-SE-2023, Blue-Skies, solar-energy
jessedc, ve.direct-python, solar-energy
samchaaa, capstone_repo, solar-energy
kevinrussellmoy, AA222FinalProject, solar-energy
yurigabrich, microgrid-dapp, solar-energy
BreakingBytes, pvfree, solar-energy
antoninodimaggio, Irradiance-RNN, solar-energy
teapotlaboratories, bwlr1e, solar-energy
bgbraga, homeassistant-apsystems, solar-energy
hamikm, solar-report, solar-energy
Netgalleria, arska-node, solar-energy
jedie, inverter-connect, solar-energy
kbroulik, qalphacloud, solar-energy
tobirohrer, building-energy-storage-simulation, solar-energy
jevburchell, Solis-Modbus-Auto-Charging-using-Solax, solar-energy
Grv-Singh, Solar-Power-Forecasting, solar-energy
simatec, ioBroker.solax, solar-energy
Solcast, howto-pandas, solar-energy
DocBrown101, Ve.Direct.InfluxDB.Collector, solar-energy
ClassicDIY, PylonToMQTT, solar-energy
fm4dd, suntracker2-r3, solar-energy
sidihamady, SLALOM, solar-energy
SeBassTian23, ESP32-WeatherStation, solar-energy
cyber-physical-systems, SolarFinder, solar-energy
kerpz, ArduinoEnergyLogger, solar-energy
sidihamady, Photovoltaic-Model, solar-energy
PeterTM, mqtt-energi, solar-energy
cole8888, SRNE-Solar-Charge-Controller-Monitor, solar-energy
roe-dl, weewx-GTS, solar-energy
ThinkBigEg, influxDB-grafana-gke, solar-energy
sidihamady, Shockley-Queisser, solar-energy
Energinet-AIG, PP-MTB, solar-energy
shorawitz, conext-api, solar-energy
Krish2s, Smart-Irrigation-System, solar-energy
danbates2, emonDC, solar-energy
bbopt, solar, solar-energy
ladybug-tools, ladybug-web, solar-energy
freder, teacher.js, solar-energy
redemptionwxy, Predicting-Photovoltaic-Electricity-Generation-Based-on-Weather-Data, solar-energy
AssessingSolar, solarstations, solar-energy
adamcharnock, mate3, solar-energy
mr-manuel, venus-os_dbus-enphase-envoy, solar-energy
RyanMeulenkamp, solplan-rust, solar-energy
kylemanna, solar-power-monitor, solar-energy
lostcontrol, wattpilot, solar-energy
KoljaWindeler, kaco, solar-energy
MorneSaunders360, Solar-Sunsynk, solar-energy
CharlesGodwin, pymagnum, solar-energy
jbouwh, omnikdatalogger, solar-energy
0-k, prosumerpolicy, solar-energy
wilds, hass-atonstorage, solar-energy
dragoshenron, solaredge-webscrape, solar-energy
DoImant, TP4056-Power-Path-PCB, solar-energy
sermatec-opensource, homeassistant-sermatec-inverter, solar-energy
JakubJaszczur, 433-Weather-Station-Transmitter, solar-energy
shahriar-rahman, GHI-Assessment-using-SVR-and-BRR, solar-energy
amfasis, ginlong-influx, solar-energy
shahriar-rahman, Prediction-of-Solar-Radiation, solar-energy
nicolasfguillaume, 3D-Solar-Tracker-IoT-Arduino, solar-energy
PeterBrain, boilr, solar-energy
JaviSandoval94, Solar-Energy-Calculator, solar-energy
awysocki, databox24, solar-energy
pvlib, twoaxistracking, solar-energy
jtanwk, us-solar-d3, solar-energy
GitHub4Eddy, solaredge_monitor, solar-energy
fm4dd, suntracker2-r4, solar-energy
collinturney, solarshed, solar-energy
mendel5, deye, solar-energy
flashg1, TeslaSolarCharger, solar-energy
alexanderbazo, SolarBoard, solar-energy
freegroup, CampingElectricCalculator, solar-energy
rarecoil, ecoserve, solar-energy
matjazbravc, SolarEdge.Monitoring.Demo, solar-energy
teapotlaboratories, bwlr3d, solar-energy
pesor, Fronius-Data-Manager, solar-energy
pvlib, solarfactors, solar-energy
sprenge, solar-friend, solar-energy
alexkranias, Solaign-Android-App, solar-energy
WouterJansen, emonTXethernet, solar-energy
domib97, solar.io, solar-energy
jeanmarc77, meterN, solar-energy
henfrydls, PVsolar, solar-energy
ManuelBu96, SolarLog, solar-energy
henfrydls, PVsolar, solar-energy
orcunbaslak, solarian-datalogger, solar-energy
Aightm8, Gravity-center-solar-tracker, solar-energy
jhelvy, solar-learning-2021, solar-energy
openpvtools, pv-foss-engagement, solar-energy
SolarFlower-Vikasa, SunFlower, solar-energy
sierracoin-foundation, sierra, solar-energy
Olli69, powerguru, solar-energy
PV-Soft, Battery-Simulation, solar-energy
openenergyprojects, ClusteringPVtimeSeriesKmeans, solar-energy
augustodn, GridInverter, solar-energy
boxenergie, sunshield_linky, solar-energy
patrickbollmann, TeslaSolarCharger, solar-energy
jameselsey, python-enphase-export, solar-energy
ThoMint, RcMPPT, solar-energy
alicjamusial, meteo-station-pcb, solar-energy
simone-rizzo, Solar-Pv-Optimal-Spot, solar-energy
MasterAI-EAM, Lumi-Transformer, solar-energy
fancyui, Gobel-Power-RN-BMS-RS485-ModBus, solar-energy
iobroker-community-adapters, ioBroker.envertech-pv, solar-energy
nielsbasjes, energy, solar-energy
aderixon, solaredge2graphite, solar-energy
teapotlaboratories, bwsl1a, solar-energy
khenderick, solar_display, solar-energy
shridattdudhat, LT3652-MPPT-Battery-Charger, solar-energy
derapi, derapi, solar-energy
gritcsenko, SolarTracker, solar-energy
brown-SSW, brown-solar-charger, solar-energy
danbates2, sbfspot_to_emonCMS, solar-energy
staviloglu, Arduino.SolarTracker, solar-energy
JasperE84, EVCC_NL_Docker_Setup, solar-energy
dazhiyang, SolMod, solar-energy
otti, PvExcess, solar-energy
fwitte, SEGS_exergy, solar-energy
TerbitlahTerang, MatahariTerbit, solar-energy
frtz13, Zero-Surplus-Dimmer, solar-energy
alicjamusial, meteo-station-code, solar-energy
cmkohnen, SolarLogAPI, solar-energy
alpozcan, electricity-stats, solar-energy
romaindudek, pipowermeter, solar-energy
lancewalk87, CLP-Macbook-A1286-Mods, solar-energy
frtz13, EnergyRouter, solar-energy
Charlie5DH, Solar-Power-Datasets-and-Resources, solar-energy
cloudkucooland, EnvoyCharts, solar-energy
hegessne, pv-balkonkraftwerk, solar-energy
restep-eco, Restep, solar-energy
BrokenSource, PocketSolar, solar-energy
bessammehenni, DeepSolar_adoption_Virginia, solar-energy
DM6JM, PaHoy, solar-energy
kinow, solivia-scraper, solar-energy
thiagoc01, GrowattRequests, solar-energy
DoshiNaman, solar-system, solar-energy
neidigsi, froniview_backend, solar-energy
KPMG-Fineapple, fineapple, solar-energy
OxMarco, Balcony, solar-energy
BertHav, PVOutput-Power-One-Aurora-ABB-Blackpill, solar-energy
rahul4271, solar-weather-station, solar-energy
Rushik2900, Dual-Axis-Solar-Tracker, solar-energy
vvicaretti, stecagrid-exporter, solar-energy
DM6JM, PaHoy, solar-energy
rahul4271, solar-weather-station, solar-energy
Rushik2900, Dual-Axis-Solar-Tracker, solar-energy
vvicaretti, stecagrid-exporter, solar-energy
kinow, solivia-scraper, solar-energy
thiagoc01, GrowattRequests, solar-energy
DoshiNaman, solar-system, solar-energy
qqqlab, rfm69-arduino, solar-energy
rockey-abhishek, Ausgrid-Dataset, solar-energy
MartijnVdS, pv2mqtt, solar-energy
mehakagg1313, SOLAR-AND-WIND-ENERGY-PREDICTION, solar-energy
AndyMagwayer, solar-system, solar-energy
Quantum-Dynamics-Hub, Libra-X, solar-energy
Nacdlow, iglu-server, solar-energy
neidigsi, froniview_scriptable, solar-energy
Alarchemn, mppt-experiment-scheduler, solar-energy
Kalit31, Statistical-Analysis-and-Forecasting-of-Solar-Energy, solar-energy
liorleiba, CB-The-Solar-Solution, solar-energy
Hashuudev, Solar-Energy-Landing-Page, solar-energy
Al-Mclean, homebridge-iammeter-accessory, solar-energy
paramphy, SCAPS1D-material_database, solar-energy
RanjeetHambire, Heliophile, solar-energy
pacomunuera, csenergy-python, solar-energy
vrufine, hsp-brasil, solar-energy
billy-idle, FNACSP_2010-2110, solar-energy
SarthakJariwala, PVLimit-Web-App, solar-energy
MFHChehade, Solar-Irradiance-Forecasting-using-ANNs-from-Scratch, solar-energy
djouallah, AEMO-POWERBI, solar-energy
wittyicon29, Solar-Tracking-System-using-Arduino-UNO, solar-energy
pcmvanveen, Ginlong-Solar-InfluxDB-MQTT, solar-energy
zia-foisal, Bangladseh-Power-Plant-Database, solar-energy
kingabzpro, solar-radiation-ISB-MLOps, solar-energy
henfrydls, meteocontrol_alert_manager, solar-energy
mxx-lxg, solar-controller, solar-energy
Rushik2900, Single-Axis-Solar-Tracker, solar-energy
LenzGr, pytalent-monitor, solar-energy
Some1OutThere, Sun_Tracking_Solar_Panel, solar-energy
mohsinrazaq, SolarRayspvt, solar-energy
mmaciejow, myenergy, solar-energy
Pablosornp, TFG, solar-energy
zNitche, PicoWeatherStationV2, solar-energy
tkachyna, fitvut-ims-simulation, solar-energy
motia, solarapp, solar-energy
joceliovieira, pv_sizing, solar-energy
NU-CUCIS, OPVPredictor, solar-energy
btaute, solar-models, solar-energy
droidbot2000, weather-station, solar-energy
kilarinikhil, SolarSimulation, solar-energy
svrooij, sunspec, solar-energy
Alvaro-c, thesolar.website, solar-energy
smyng91, LiquidAirPlant, solar-energy
kpfleming, esphome-sunpower, solar-energy
mailq, pysenechome, solar-energy
riquellopes, solar-saved-money, solar-energy
HyrumDickinson, solar-panel-protection-system, solar-energy
david-ueman, axpertbot-lite, solar-energy
kingabzpro, mlops-for-ai-course, solar-energy
NBrown140, SolarTools, solar-energy
JoshMcguigan, PPC_Sim, solar-energy
rykovv, solar_harvester_bq25505, solar-energy
Alvaro-c, thesolar.website, solar-energy
smyng91, LiquidAirPlant, solar-energy
kpfleming, esphome-sunpower, solar-energy
XinFinOrg, EVCM, solar-energy
rogiervandergeer, zevercloud-api, solar-energy
pcgeek86, epsolar-tracer-influxdb, solar-energy
vector011, solar-panels-energy, solar-energy
b-rbmp, ml-solar-forecaster, solar-energy
NBrown140, SolarTools, solar-energy
JoshMcguigan, PPC_Sim, solar-energy
rykovv, solar_harvester_bq25505, solar-energy
opsabarsec, IoT_timeseries_analysis, solar-energy
mailq, pysenechome, solar-energy
riquellopes, solar-saved-money, solar-energy
david-ueman, axpertbot-lite, solar-energy
HyrumDickinson, solar-panel-protection-system, solar-energy
kingabzpro, mlops-for-ai-course, solar-energy
sheygarga, Project2Group1, solar-energy
ayham291, motorized_solarpanel, solar-energy
proffapt, spg, solar-energy
pforret, SunnySideUp, solar-energy
dpohanlon, limao, solar-energy
santiagobattaglino, watering, solar-energy
Siliconrob, solcast-ts, solar-energy
spacestate1, tracer-log, solar-energy
vbala29, SolarTrackingPanel, solar-energy
GitHub4Eddy, solax_monitor, solar-energy
frimane, SolMultinomClass, solar-energy
jaedog, EnvoyVenusDriver, solar-energy
tesla-optimizer, tesla-optimizer-tutorial, solar-energy
jesuscapistran, pv_parameters, solar-energy
starfactorypixel, PixelCANLibrary, solar-energy
gmaze, brest_sun_position, solar-energy
the-engineer4, Arduino-Solar-Tracker, solar-energy
faganello60, API-calculation-of-solar-explosions-in-frequency-Terahertz, solar-energy
OkemosSRC, SRC_Exporter, solar-energy
rafaelvilelasr, ENG1135---Projeto-de-Gradua-o-em-Engenharia-TCC-, solar-energy
balogh-attila, SolarController, solar-energy
ArnPiano, solar_de, solar-energy
jonkerj, smapy, solar-energy
pierreloicq, How-much-energy-can-you-get-from-your-heliostat, solar-energy
AssessingSolar, unofficial-psm3-userguide, solar-energy
YohanssenPardede, SoPan-Finder, solar-energy
Umochi, ElectricSelfConsumptionMonitor, solar-energy
fm4dd, suntracker2-r2, solar-energy
Epurepass, CDR-Ledger-Foundation, solar-energy
sudogauss, Solar4FarmIA, solar-energy
aklowther, duke-solar-graphs, solar-energy
orestispanago, Tracking, solar-energy
orestispanago, Soltrace-SCO4, solar-energy
nelbs, solaredge-forecast, solar-energy
amritPVre, Solar_energy_estimator_v01, solar-energy
Trickfilm400, solarlog-api, solar-energy
dmkeen, solar, solar-energy
Baumus, rctjavalib, solar-energy
Siliconrob, solcast-bash, solar-energy
Manuelopez, Solar-Pant-Calc, solar-energy
Robozor-network, DART01B, solar-energy
TobiasRadtke, Tesla-Wallbox-solar-charging, solar-energy
jbouwh, omnikdataloggerproxy, solar-energy
atosborges00, sereno_bot, solar-energy
NeoSecundus, SolarCharger, solar-energy
LucasKleaL, mySollarium, solar-energy
Z-NEV, Project-Z-NEV, solar-energy
JeremyBois, ManuscritThese, solar-energy
ctvarlan, ESP8266_MultiSensor, solar-energy
adelmofilho, The-Sun, solar-energy
orestispanago, Solstice-SCO4, solar-energy
Netgalleria, Arska, solar-energy
TheBeachLab, tesseract, solar-energy
orestispanago, Solstice-SCO1, solar-energy
brock-taute, solar-models, solar-energy
Data-Design-Dimension, worlds-largest-solar-power-plants, solar-energy
wgabrys88, solarpi, solar-energy
henols, growatt-solar-modbus, solar-energy
robkwhitehouse, Smart-Immersion-Heater-Booster, solar-energy
mikofski, pvsc49-satellite-sampling, solar-energy
croutonso, PZEM017modbus, solar-energy
MarekHlavka, Solar-panel-calculator-UNITY, solar-energy
ctrlaltf2, solaris, solar-energy
eliaspfeffer, Tesla-Tessie-Poweropti_Powerfox-Automation, solar-energy
ep4ever, solar-webapp, solar-energy
yashhere, SolarTool, solar-energy
ArturoBurela, Solar_API, solar-energy
jalderman9, TrackerAngleAnalysis, solar-energy
GienekGenin, MEAN-NodeMCU, solar-energy
samarth-b, skycamIrr, solar-energy
devdananthony, REFA, solar-energy
evansharp, trailsendmonitor, solar-energy
cabellop5, RaspiInverter, solar-energy
luis-cj, data-science-solar-power-plant, solar-energy
luarrekcah, dwalt-gestao-empresa, solar-energy
maticas-org, maticas-hardware, solar-energy
roderickvd, semmy, solar-energy
Siliconrob, solcast-slack, solar-energy
AusgreenSolarSolutions, Development, solar-energy
OscarGomezGonzalez, IN, solar-energy
8xu, solarLOCAL, solar-energy
hughrawlinson, sunstone-rs, solar-energy
Adriansyahpratamaputra, Prediksi-Radiasi-Solar, solar-energy
Linux-RISC, FreeDS-SCADA, solar-energy
luismarcoslc, per_capita_solar_energy_consumption_in_Spain, solar-energy
geschke, invafetch, solar-energy
tgatinea, solarRouter, solar-energy
syk-yaman, lora-mesh, solar-energy
WM-Energy, EU-JRC-Solar-PV-Model, solar-energy
nvargas24, SunWave, solar-energy
nicetiger, solar-esp, solar-energy
waynehuu, solarMapper, solar-energy
arnaudj, mooc-renewables-outsmarting-intermittency-notes, solar-energy
shagadellic, SolarData, solar-energy
geschke, invaps, solar-energy
fancyui, Gobel-Power-PC-BMS-RS485-ModBus, solar-energy
Berg0162, S3-Switch, solar-energy
epicRE, zendure_ble, solar-energy
nsilveri, SilverRover, solar-energy
Siliconrob, solcast-go, solar-energy
saidlm, VBUS-decoder-library, solar-energy
ManuelBu96, SolarLog-UI, solar-energy
tiberiucorbu, solar-energy-logger, solar-energy
gotbadger, primos-log-parser, solar-energy
ArghyaShubhshiv, Single-Axis-Solar-Tracker, solar-energy
TAPADYUTIBARAL, tech_talks, solar-energy
Christina1281995, qse, solar-energy
Ebrahim-Mahmoud, Thermal-analysis-Flat-plate-collectors, solar-energy
tgatinea, solarTracker, solar-energy
juan11iguel, solhycool_optimization, solar-energy
MichaelAndrew22, SOLAR_GUI_APP, solar-energy
Siliconrob, solcast-go, solar-energy
saidlm, VBUS-decoder-library, solar-energy
ManuelBu96, SolarLog-UI, solar-energy
5ANTI-726, LighHarvest, solar-energy
tiberiucorbu, solar-energy-logger, solar-energy
Ephigenia, lg-ess, solar-energy
Developer-Zahid, new-novecology, solar-energy
yashhere, SolarTool, solar-energy
jalderman9, TrackerAngleAnalysis, solar-energy
ArturoBurela, Solar_API, solar-energy
GienekGenin, MEAN-NodeMCU, solar-energy
devdananthony, REFA, solar-energy
samarth-b, skycamIrr, solar-energy
evansharp, trailsendmonitor, solar-energy
cabellop5, RaspiInverter, solar-energy
birkaransachdev, hunting-sims, solar-energy
stringfellow, solar-lights, solar-energy
A-M-H-F, Solar-Energy, solar-energy
openclimatefix, pseudo-labeller, solar-energy
hughrawlinson, sunstone, solar-energy
manugrb, alternative-solarmax-display, solar-energy
Glovania, Solar-Panel-SmartDevice, solar-energy
roderickvd, semmy, solar-energy
Siliconrob, solcast-slack, solar-energy
AusgreenSolarSolutions, Development, solar-energy
OscarGomezGonzalez, IN, solar-energy
8xu, solarLOCAL, solar-energy
hughrawlinson, sunstone-rs, solar-energy
Adriansyahpratamaputra, Prediksi-Radiasi-Solar, solar-energy
Linux-RISC, FreeDS-SCADA, solar-energy
luismarcoslc, per_capita_solar_energy_consumption_in_Spain, solar-energy
geschke, invafetch, solar-energy
tgatinea, solarRouter, solar-energy
nvargas24, SunWave, solar-energy
syk-yaman, lora-mesh, solar-energy
WM-Energy, EU-JRC-Solar-PV-Model, solar-energy
oarthursilva, hana-manage-solar-panel, solar-energy
Khokon9363, Solar-System-using-Spacekit, solar-energy
HenniePeters, SolarDirectionClass, solar-energy
geschke, golrackpi, solar-energy
kristiangreif, k-volt-v1, solar-energy
aricoelhog, TCC_UEMG_ARIANE, solar-energy
therealnaail, therealnaail.github.io, solar-energy
mendel5, growatt, solar-energy
carlos-rpg, solar-field-sim, solar-energy
teokem, SI-thylakoid, solar-energy
wildmountainfarms, pvoutput-mycroft, solar-energy
poetter-sebastian, Solar-System, solar-energy
alidoostnia, Self-adaptive-pattern-matching, solar-energy
mikofski, pvsc46_solarfarmer_bifacial, solar-energy
dumtux, eastec.corona, solar-energy
KendiHashimoto, Hashimoto-Solar, solar-energy
Aldaviva, DadsEnergyReporter, solar-energy
stephanie-K, going-green, solar-energy
Ahsoka, beskar, solar-energy
Rai-Rai, lovelace-energy-flow-card, solar-energy
Khushi-Singh-Git, GreenHouse, solar-energy
luarrekcah, dwalt-site, solar-energy
risto-trajanov, photovoltaic-system-modeling, solar-energy
Swerfer, 3-phase_energy_gauges_card, solar-energy
hariprasath-v, Machinehack_forecasting_solar_energy_efficiency, solar-energy
safwanshamsir99, Solar-Power-Prediction-R, solar-energy
sarahhsu, solar-energy-app, solar-energy
dvanderfaeillie, sununo_exporter, solar-energy
shinyi-a, solva, solar-energy
rohankalbag, box-type-solar-cooker, solar-energy
Jebonicus, JebSolarManager, solar-energy
GustavoHenriqueSchmitz, Solar-Energy-Project_Arduino, solar-energy
aokdata, Solar_Power_Output_Time_Series, solar-energy
Dh1A, Solar_Powered_Surveillance_Robot, solar-energy
kglavin, belenus, solar-energy
mattrude, solar-monitor, solar-energy
Einavg7, Solar-Potential-Technical-Guide, solar-energy
nmasse-itix, solar-controller, solar-energy
vindolin, sma2mqtt, solar-energy
Wess58, marcos, solar-energy
mattburnett-repo, pv-estimate, solar-energy
grebano, Arduino_solar_track, solar-energy
muskan-setiya, solar-energy-efficiency, solar-energy
saidlm, Domoticz-Solax-plugin, solar-energy
protontypes, open-sustainable-technology, renewable-energy
philsturgeon, awesome-earth, renewable-energy
google, makani, renewable-energy
pvlib, pvlib-python, renewable-energy
PyPSA, PyPSA, renewable-energy
PyPSA, atlite, renewable-energy
openhp, HeatPumpController, renewable-energy
pvlib, pvanalytics, renewable-energy
ShashwatArghode, Wind-Energy-Prediction-using-LSTM, renewable-energy
SunPower, pvfactors, renewable-energy
blue-marble, gridpath, renewable-energy
NREL, bifacial_radiance, renewable-energy
NREL, REopt_API, renewable-energy
flixlix, energy-flow-card-plus, renewable-energy
nmstreethran, WindTurbineClassification, renewable-energy
PREP-NexT, PREP-SHOT, renewable-energy
cuge1995, awesome-energy-forecasting, renewable-energy
woheller69, solxpect, renewable-energy
m4rz910, NYISOToolkit, renewable-energy
kdmayer, 3D-PV-Locator, renewable-energy
protontypes, open-source-in-environmental-sustainability, renewable-energy
sakshi-mishra, solar-forecasting-RNN, renewable-energy
FZJ-IEK3-VSA, glaes, renewable-energy
SajjadAsefi, RenewableEnergyManagement, renewable-energy
hugorcf, Renewable-energy-weather, renewable-energy
tum-ens, pyGRETA, renewable-energy
derevirn, renewcast, renewable-energy
CynthiaKoopman, Forecasting-Solar-Energy, renewable-energy
calliope-project, euro-calliope, renewable-energy
ClimateTown, knowledge-hub, renewable-energy
mj-xmr, SolOptXMR, renewable-energy
NREL, sup3r, renewable-energy
BehrangShirizadeh, EOLES_elecRES, renewable-energy
rte-antares-rpackage, antaresViz, renewable-energy
kdmayer, PV_Pipeline, renewable-energy
antoninodimaggio, Irradiance-RNN, renewable-energy
yurigabrich, microgrid-dapp, renewable-energy
RichardFindlay, day-ahead-probablistic-forecasting-with-quantile-regression, renewable-energy
Roberock, Reinforcement-Learning-forPowerGrid-Operation_and_Maineinance, renewable-energy
csaladenes, sustainable-energy-transitions, renewable-energy
PhilippBrendel, bevrp, renewable-energy
mx-e, microgrid_optimizer, renewable-energy
abrac, EV-Fleet-Simulator, renewable-energy
drganghe, est603-energy-systems-analysis-2022-fall, renewable-energy
GeopJr, CO2, renewable-energy
zathras777, pywind, renewable-energy
0-k, energy_maps, renewable-energy
calliope-project, solar-and-wind-potentials, renewable-energy
Duvey314, austin-green-energy-predictor, renewable-energy
timtroendle, possibility-for-electricity-autarky, renewable-energy
Energinet-AIG, PP-MTB, renewable-energy
adamcharnock, mate3, renewable-energy
tzhang0475, HyNuRT, renewable-energy
SheffieldSolar, Geocode, renewable-energy
0-k, prosumerpolicy, renewable-energy
gbroques, openafpm-cad-core, renewable-energy
jcvidiri, high-boltage, renewable-energy
RichardFindlay, battery-optimisation-with-drl, renewable-energy
chenzhivis, Emission-Control-Global-Warming-Analysis-and-Prediction, renewable-energy
irenekarijadi, CEEMDAN-EWT-LSTM, renewable-energy
octue, octue-sdk-python, renewable-energy
salil-gtm, EBS-Chain, renewable-energy
shishir-dey, libpower, renewable-energy
pvlib, twoaxistracking, renewable-energy
DarioHett, entsoe-client, renewable-energy
openpvtools, pv-foss-engagement, renewable-energy
pvlib, solarfactors, renewable-energy
BeechatNetworkSystemsLtd, BeechatJuice, renewable-energy
MatthewSteen, homer, renewable-energy
dan-marshman, denki-uc, renewable-energy
orcunbaslak, solarian-datalogger, renewable-energy
Aightm8, Gravity-center-solar-tracker, renewable-energy
aerosense-ai, data-gateway, renewable-energy
CodeForFoco, solar-scorecard, renewable-energy
NREL, reView, renewable-energy
alecuba16, fuhrlander, renewable-energy
mvargas33, Eolian-Telemetria-Auriga, renewable-energy
csaladenes, csaladenes.github.io, renewable-energy
Yassin-MT, EETP, renewable-energy
prathimacode-hub, Increasing-Renewable-Energy-Access-India, renewable-energy
thomastu, CaReCur, renewable-energy
tallakt, TRPTSim, renewable-energy
renewable-energy-experiments, carbonfootprint, renewable-energy
inwe-boku, wind-repowering-usa, renewable-energy
TerbitlahTerang, MatahariTerbit, renewable-energy
kitstigator, reia, renewable-energy
